"herbivory","CH4_Flux"
"Ctl",-5.708030373
"Ctl",3.301540905
"Ctl",-1.004404766
"Ctl",16.49052197
"Ctl",17.18953978
"Ctl",15.73611824
"Ctl",-1.029424284
"Ctl",1.105178362
"Ctl",45.84941939
"Ctl",49.64696337
"Ctl",61.80188653
"Ctl",22.3964319
"Ex",3.578678369
"Ex",5.430814628
"Ex",20.79666687
"Ex",9.392804512
"Ex",1.089676669
"Ex",2.897395511
"Ex",17.19613203
"Ex",-35.4107866
"Ex",-18.33569418
"Ex",2.862833883
"Ex",16.90386567
"Ex",42.17478757
